date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2013-07-30,2013-07-30,80.67,11.22,507.68,8.8,18.89,4.75,216.88,SW,18.3,0.0,0.09,0.09,0.09,18.57,20.034
2013-07-31,2013-07-31,81.17,11.27,505.57,0.0,18.08,5.5,236.0,SW,8.8,18.3,0.0,0.09,0.09,27.28,20.244
2013-08-01,2013-08-01,78.92,11.31,504.85,0.09,18.38,5.13,265.75,W,0.0,8.8,18.3,0.0,0.09,27.19,20.264000000000003
2013-08-02,2013-08-02,78.25,11.35,507.43,0.09,19.46,2.75,150.75,SE,0.09,0.0,8.8,18.3,0.0,27.19,20.044
2013-08-03,2013-08-03,77.67,11.39,506.48,6.6,22.44,3.25,149.75,SE,0.09,0.09,0.0,8.8,18.3,27.28,19.028
2013-08-04,2013-08-04,77.0,11.43,506.18,0.09,20.03,3.5,268.75,W,6.6,0.09,0.09,0.0,8.8,15.58,19.45
2013-08-05,2013-08-05,77.0,11.47,503.4,0.09,19.1,2.88,114.25,SE,0.09,6.6,0.09,0.09,0.0,6.869999999999999,19.678
2013-08-06,2013-08-06,76.17,11.51,501.53,0.09,23.63,3.38,208.13,SW,0.09,0.09,6.6,0.09,0.09,6.959999999999999,19.881999999999998
2013-08-07,2013-08-07,75.33,11.55,500.77,2.2,20.06,2.88,265.75,W,0.09,0.09,0.09,6.6,0.09,6.959999999999999,20.932
2013-08-08,2013-08-08,74.83,11.59,499.32,0.6,20.06,3.25,97.0,E,2.2,0.09,0.09,0.09,6.6,9.07,21.052
2013-08-09,2013-08-09,73.67,11.63,505.23,0.6,19.19,6.0,272.75,W,0.6,2.2,0.09,0.09,0.09,3.07,20.576
2013-08-10,2013-08-10,74.08,11.67,512.4,1.3,16.56,2.75,186.38,S,0.6,0.6,2.2,0.09,0.09,3.58,20.407999999999998
2013-08-11,2013-08-11,74.17,11.71,513.07,2.7,16.2,6.88,245.25,SW,1.3,0.6,0.6,2.2,0.09,4.79,19.9
2013-08-12,2013-08-12,75.17,11.75,507.67,2.1,16.73,6.75,238.75,SW,2.7,1.3,0.6,0.6,2.2,7.3999999999999995,18.414
2013-08-13,2013-08-13,76.0,11.79,517.97,20.5,14.83,6.38,229.13,SW,2.1,2.7,1.3,0.6,0.6,7.3,17.747999999999998
2013-08-14,2013-08-14,77.5,11.84,527.78,27.2,14.85,9.25,252.75,W,20.5,2.1,2.7,1.3,0.6,27.200000000000003,16.702
2013-08-15,2013-08-15,83.83,11.89,526.22,0.2,16.08,6.0,268.38,W,27.2,20.5,2.1,2.7,1.3,53.800000000000004,15.834
2013-08-16,2013-08-16,87.42,11.95,515.8,0.09,16.98,2.63,190.75,S,0.2,27.2,20.5,2.1,2.7,52.7,15.738
2013-08-17,2013-08-17,87.5,11.98,510.87,0.09,20.14,5.13,198.25,S,0.09,0.2,27.2,20.5,2.1,50.089999999999996,15.894
2013-08-18,2013-08-18,86.58,12.01,514.13,0.2,20.36,4.63,226.63,SW,0.09,0.09,0.2,27.2,20.5,48.08,16.576
2013-08-19,2013-08-19,85.08,12.03,514.12,25.6,18.45,2.75,180.25,S,0.2,0.09,0.09,0.2,27.2,27.78,17.682
2013-08-20,2013-08-20,83.92,12.05,521.42,0.1,17.85,3.5,172.38,S,25.6,0.2,0.09,0.09,0.2,26.18,18.402
2013-08-21,2013-08-21,83.42,12.07,517.15,1.1,17.11,3.75,292.5,W,0.1,25.6,0.2,0.09,0.09,26.080000000000002,18.756
2013-08-22,2013-08-22,83.0,12.09,519.72,0.1,15.79,3.0,244.75,SW,1.1,0.1,25.6,0.2,0.09,27.09,18.782
2013-08-23,2013-08-23,82.5,12.11,521.33,0.09,17.68,4.88,50.13,NE,0.1,1.1,0.1,25.6,0.2,27.1,17.912
2013-08-24,2013-08-24,82.67,12.13,512.65,0.09,14.1,3.75,127.25,SE,0.09,0.1,1.1,0.1,25.6,26.990000000000002,17.376
2013-08-25,2013-08-25,81.5,12.15,508.07,0.09,14.16,4.75,84.38,E,0.09,0.09,0.1,1.1,0.1,1.4800000000000002,16.506
2013-08-26,2013-08-26,80.17,12.17,503.03,0.09,15.13,4.38,68.25,E,0.09,0.09,0.09,0.1,1.1,1.4700000000000002,15.768
2013-08-27,2013-08-27,78.17,12.19,499.72,0.09,16.06,3.63,50.38,NE,0.09,0.09,0.09,0.09,0.1,0.45999999999999996,15.372
2013-08-28,2013-08-28,77.08,12.2,497.22,0.09,15.56,2.13,143.5,SE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,15.425999999999998
2013-08-29,2013-08-29,75.83,12.22,499.87,0.09,15.46,3.75,249.13,W,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,15.001999999999999
2013-08-30,2013-08-30,75.25,12.24,500.93,0.09,16.21,3.0,240.13,SW,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,15.274000000000001
2013-08-31,2013-08-31,74.17,12.25,506.17,2.2,17.4,6.13,259.25,W,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,15.684000000000001
2013-09-01,2013-09-01,74.58,12.27,511.3,21.8,15.69,8.25,280.88,W,2.2,0.09,0.09,0.09,0.09,2.5599999999999996,16.137999999999998
2013-09-02,2013-09-02,77.08,12.29,522.78,12.1,14.7,9.38,295.88,NW,21.8,2.2,0.09,0.09,0.09,24.27,16.064
2013-09-03,2013-09-03,81.67,12.31,532.63,0.09,15.1,4.13,233.75,SW,12.1,21.8,2.2,0.09,0.09,36.28000000000001,15.892000000000001
2013-09-04,2013-09-04,85.92,12.33,519.78,0.09,12.36,2.25,223.25,SW,0.09,12.1,21.8,2.2,0.09,36.28000000000001,15.819999999999999
2013-09-05,2013-09-05,87.0,12.35,515.08,0.09,14.55,2.63,110.38,E,0.09,0.09,12.1,21.8,2.2,36.28,15.05
2013-09-06,2013-09-06,86.58,12.37,509.7,0.09,16.5,3.75,134.25,SE,0.09,0.09,0.09,12.1,21.8,34.17,14.479999999999999
2013-09-07,2013-09-07,85.0,12.38,506.78,0.09,15.3,3.88,100.0,E,0.09,0.09,0.09,0.09,12.1,12.459999999999999,14.642
2013-09-08,2013-09-08,82.67,12.39,504.78,0.09,15.49,3.88,110.38,E,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,14.762
2013-09-09,2013-09-09,82.0,12.4,508.25,11.2,16.68,4.88,155.75,SE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,14.84
2013-09-10,2013-09-10,80.92,12.4,503.65,1.8,13.9,4.5,194.88,S,11.2,0.09,0.09,0.09,0.09,11.559999999999999,15.703999999999999
2013-09-11,2013-09-11,79.83,12.41,507.0,12.6,12.55,2.5,157.75,S,1.8,11.2,0.09,0.09,0.09,13.27,15.574000000000002
2013-09-12,2013-09-12,79.17,12.41,506.88,30.2,12.76,2.0,264.63,W,12.6,1.8,11.2,0.09,0.09,25.78,14.784
2013-09-13,2013-09-13,82.5,12.42,510.75,0.0,16.14,3.0,83.75,E,30.2,12.6,1.8,11.2,0.09,55.89,14.276
2013-09-14,2013-09-14,90.92,12.44,506.63,0.09,16.56,4.0,61.88,NE,0.0,30.2,12.6,1.8,11.2,55.8,14.406
2013-09-15,2013-09-15,93.58,12.44,501.18,7.6,15.84,3.5,154.13,SE,0.09,0.0,30.2,12.6,1.8,44.69,14.382000000000001
2013-09-16,2013-09-16,94.42,12.44,492.63,0.2,13.69,4.5,204.5,SW,7.6,0.09,0.0,30.2,12.6,50.49,14.77
2013-09-17,2013-09-17,93.42,12.44,506.43,2.1,11.35,4.0,247.5,SW,0.2,7.6,0.09,0.0,30.2,38.089999999999996,14.998000000000001
2013-09-18,2013-09-18,93.08,12.44,505.12,2.3,11.18,2.88,190.13,S,2.1,0.2,7.6,0.09,0.0,9.99,14.716
2013-09-19,2013-09-19,92.33,12.44,513.52,0.9,12.86,4.0,225.0,SW,2.3,2.1,0.2,7.6,0.09,12.29,13.724
2013-09-20,2013-09-20,92.25,12.43,512.8,0.09,12.35,3.75,277.25,W,0.9,2.3,2.1,0.2,7.6,13.1,12.984
2013-09-21,2013-09-21,91.83,12.43,512.65,0.09,12.55,4.13,266.0,W,0.09,0.9,2.3,2.1,0.2,5.590000000000001,12.286
2013-09-22,2013-09-22,92.42,12.43,512.53,9.7,15.24,8.38,278.25,W,0.09,0.09,0.9,2.3,2.1,5.48,12.058
2013-09-23,2013-09-23,92.42,12.43,536.58,0.09,14.88,5.13,336.38,NW,9.7,0.09,0.09,0.9,2.3,13.079999999999998,12.836000000000002
2013-09-24,2013-09-24,94.08,12.42,536.95,0.7,12.76,5.5,254.0,W,0.09,9.7,0.09,0.09,0.9,10.87,13.575999999999999
2013-09-25,2013-09-25,95.67,12.41,526.57,2.3,9.61,3.0,224.75,SW,0.7,0.09,9.7,0.09,0.09,10.669999999999998,13.556000000000001
2013-09-26,2013-09-26,96.92,12.4,523.07,2.4,7.76,3.38,189.25,S,2.3,0.7,0.09,9.7,0.09,12.879999999999999,13.008000000000001
2013-09-27,2013-09-27,97.33,12.39,519.23,1.0,10.23,4.75,323.13,NW,2.4,2.3,0.7,0.09,9.7,15.189999999999998,12.05
2013-09-28,2013-09-28,97.75,12.39,522.25,1.0,10.31,3.5,179.0,S,1.0,2.4,2.3,0.7,0.09,6.489999999999999,11.048
2013-09-29,2013-09-29,97.75,12.38,512.7,0.09,9.56,3.88,68.63,E,1.0,1.0,2.4,2.3,0.7,7.4,10.133999999999999
2013-09-30,2013-09-30,96.58,12.37,506.73,2.6,7.06,2.5,152.75,SE,0.09,1.0,1.0,2.4,2.3,6.79,9.494
2013-10-01,2013-10-01,94.92,12.36,506.83,4.8,7.45,3.13,110.88,E,2.6,0.09,1.0,1.0,2.4,7.09,8.983999999999998
2013-10-02,2013-10-02,92.58,12.35,495.47,0.09,5.3,2.88,132.75,SE,4.8,2.6,0.09,1.0,1.0,9.49,8.922
2013-10-03,2013-10-03,90.75,12.33,485.78,0.09,5.26,2.75,161.88,S,0.09,4.8,2.6,0.09,1.0,8.58,7.936
2013-10-04,2013-10-04,88.75,12.31,471.05,0.09,6.1,5.25,162.88,S,0.09,0.09,4.8,2.6,0.09,7.67,6.925999999999999
2013-10-05,2013-10-05,86.75,12.29,462.23,3.2,7.94,3.88,192.75,S,0.09,0.09,0.09,4.8,2.6,7.67,6.234
2013-10-06,2013-10-06,84.58,12.27,484.37,0.09,10.43,4.63,252.63,W,3.2,0.09,0.09,0.09,4.8,8.27,6.409999999999999
2013-10-07,2013-10-07,82.5,12.24,483.22,0.09,11.15,5.88,247.88,W,0.09,3.2,0.09,0.09,0.09,3.5599999999999996,7.0059999999999985
2013-10-08,2013-10-08,80.83,12.21,488.87,0.09,11.83,4.13,226.75,SW,0.09,0.09,3.2,0.09,0.09,3.56,8.175999999999998
2013-10-09,2013-10-09,79.75,12.18,485.8,0.0,12.14,5.0,224.5,SW,0.09,0.09,0.09,3.2,0.09,3.56,9.489999999999998
2013-10-10,2013-10-10,78.58,12.15,501.13,0.09,12.6,3.25,153.75,SE,0.0,0.09,0.09,0.09,3.2,3.47,10.697999999999999
2013-10-11,2013-10-11,77.83,12.12,508.18,0.09,12.8,5.38,77.38,E,0.09,0.0,0.09,0.09,0.09,0.36,11.629999999999999
2013-10-12,2013-10-12,77.58,12.09,496.7,0.09,11.86,5.63,100.75,E,0.09,0.09,0.0,0.09,0.09,0.36,12.104
2013-10-13,2013-10-13,77.42,12.06,498.85,10.7,10.51,3.13,125.0,SE,0.09,0.09,0.09,0.0,0.09,0.36,12.245999999999999
2013-10-14,2013-10-14,76.25,12.03,494.5,0.09,9.05,4.0,189.13,S,10.7,0.09,0.09,0.09,0.0,10.969999999999999,11.982000000000001
2013-10-15,2013-10-15,76.0,12.01,488.67,0.09,9.39,2.63,167.63,S,0.09,10.7,0.09,0.09,0.09,11.059999999999999,11.364
2013-10-16,2013-10-16,75.25,11.98,499.47,0.1,9.03,1.63,123.13,SE,0.09,0.09,10.7,0.09,0.09,11.059999999999999,10.722
2013-10-17,2013-10-17,73.75,11.96,488.25,4.8,9.46,5.38,199.88,S,0.1,0.09,0.09,10.7,0.09,11.069999999999999,9.968
2013-10-18,2013-10-18,73.5,11.94,519.62,5.7,8.85,4.88,280.25,W,4.8,0.1,0.09,0.09,10.7,15.779999999999998,9.488000000000001
2013-10-19,2013-10-19,75.42,11.92,490.88,1.3,4.25,3.0,190.88,S,5.7,4.8,0.1,0.09,0.09,10.78,9.156
2013-10-20,2013-10-20,77.42,11.9,501.9,8.2,8.41,2.13,171.5,S,1.3,5.7,4.8,0.1,0.09,11.99,8.196000000000002
2013-10-21,2013-10-21,77.42,11.88,503.23,17.0,11.6,3.75,202.38,S,8.2,1.3,5.7,4.8,0.1,20.1,8.0
2013-10-22,2013-10-22,77.75,11.86,485.18,0.09,12.91,4.75,161.25,S,17.0,8.2,1.3,5.7,4.8,37.0,8.514
2013-10-23,2013-10-23,77.67,11.84,472.43,0.0,16.26,7.0,200.75,S,0.09,17.0,8.2,1.3,5.7,32.29,9.204
2013-10-24,2013-10-24,76.0,11.81,483.83,0.09,12.8,8.25,249.5,W,0.0,0.09,17.0,8.2,1.3,26.59,10.686000000000002
2013-10-25,2013-10-25,74.42,11.79,488.0,0.0,10.06,5.13,212.88,SW,0.09,0.0,0.09,17.0,8.2,25.38,12.396
2013-10-26,2013-10-26,73.58,11.76,492.2,0.1,14.28,6.5,225.0,SW,0.0,0.09,0.0,0.09,17.0,17.18,12.726
2013-10-27,2013-10-27,72.92,11.74,495.72,10.2,13.75,6.13,213.5,SW,0.1,0.0,0.09,0.0,0.09,0.28,13.262
2013-10-28,2013-10-28,73.08,11.72,488.57,0.4,13.25,10.63,227.25,SW,10.2,0.1,0.0,0.09,0.0,10.389999999999999,13.430000000000001
2013-10-29,2013-10-29,74.17,11.7,478.07,1.6,11.86,10.75,244.0,SW,0.4,10.2,0.1,0.0,0.09,10.79,12.828
2013-10-30,2013-10-30,74.83,11.68,507.55,4.6,9.76,10.13,249.0,W,1.6,0.4,10.2,0.1,0.0,12.299999999999999,12.64
2013-10-31,2013-10-31,76.33,11.67,506.75,0.09,9.36,7.0,232.13,SW,4.6,1.6,0.4,10.2,0.1,16.9,12.58
2013-11-01,2013-11-01,78.33,11.65,505.68,0.1,6.91,5.5,216.25,SW,0.09,4.6,1.6,0.4,10.2,16.89,11.596
2013-11-02,2013-11-02,79.25,11.63,518.55,14.2,7.69,4.13,208.63,SW,0.1,0.09,4.6,1.6,0.4,6.790000000000001,10.228
2013-11-03,2013-11-03,80.5,11.62,527.22,3.9,8.9,5.75,232.0,SW,14.2,0.1,0.09,4.6,1.6,20.59,9.116
2013-11-04,2013-11-04,81.92,11.6,507.77,2.0,7.93,9.0,209.5,SW,3.9,14.2,0.1,0.09,4.6,22.89,8.524
2013-11-05,2013-11-05,84.17,11.58,521.72,0.2,8.01,7.88,235.38,SW,2.0,3.9,14.2,0.1,0.09,20.290000000000003,8.158
2013-11-06,2013-11-06,85.67,11.56,534.33,2.7,5.59,3.38,207.75,SW,0.2,2.0,3.9,14.2,0.1,20.4,7.888
2013-11-07,2013-11-07,87.33,11.53,533.63,0.8,6.74,4.25,203.75,SW,2.7,0.2,2.0,3.9,14.2,23.0,7.624
2013-11-08,2013-11-08,87.42,11.51,525.13,1.3,6.7,4.0,217.88,SW,0.8,2.7,0.2,2.0,3.9,9.6,7.434
2013-11-09,2013-11-09,87.75,11.48,529.97,2.9,7.45,7.25,201.63,S,1.3,0.8,2.7,0.2,2.0,7.000000000000001,6.994
2013-11-10,2013-11-10,88.17,11.45,517.3,1.2,5.84,6.0,205.5,SW,2.9,1.3,0.8,2.7,0.2,7.9,6.898000000000001
2013-11-11,2013-11-11,89.83,11.42,548.12,0.0,7.45,4.75,287.38,W,1.2,2.9,1.3,0.8,2.7,8.899999999999999,6.463999999999999
2013-11-12,2013-11-12,90.58,11.39,510.48,1.3,5.58,6.5,216.25,SW,0.0,1.2,2.9,1.3,0.8,6.199999999999999,6.836
2013-11-13,2013-11-13,90.42,11.35,529.6,0.3,7.56,7.0,269.0,W,1.3,0.0,1.2,2.9,1.3,6.7,6.604000000000001
2013-11-14,2013-11-14,91.17,11.31,533.38,1.0,5.58,3.75,226.5,SW,0.3,1.3,0.0,1.2,2.9,5.699999999999999,6.776000000000001
2013-11-15,2013-11-15,91.92,11.27,524.5,0.09,3.64,5.25,231.0,SW,1.0,0.3,1.3,0.0,1.2,3.8,6.401999999999999
2013-11-16,2013-11-16,90.5,11.22,517.5,0.4,7.41,12.0,265.88,W,0.09,1.0,0.3,1.3,0.0,2.6900000000000004,5.962
2013-11-17,2013-11-17,91.83,11.16,531.05,0.09,7.21,6.0,260.88,W,0.4,0.09,1.0,0.3,1.3,3.09,5.954000000000001
2013-11-18,2013-11-18,91.5,11.05,528.98,0.0,5.04,3.88,156.88,SE,0.09,0.4,0.09,1.0,0.3,1.8800000000000001,6.28
2013-11-19,2013-11-19,91.08,10.95,521.93,0.09,6.15,4.25,187.0,S,0.0,0.09,0.4,0.09,1.0,1.58,5.776000000000001
2013-11-20,2013-11-20,89.5,10.86,540.6,10.1,5.88,2.75,110.13,E,0.09,0.0,0.09,0.4,0.09,0.67,5.890000000000001
2013-11-21,2013-11-21,90.25,10.83,541.1,0.09,5.44,4.38,218.63,SW,10.1,0.09,0.0,0.09,0.4,10.68,6.338
2013-11-22,2013-11-22,91.08,10.79,539.03,0.09,6.34,2.5,142.38,SE,0.09,10.1,0.09,0.0,0.09,10.37,5.944
2013-11-23,2013-11-23,91.17,10.75,529.23,0.1,8.09,2.5,68.25,E,0.09,0.09,10.1,0.09,0.0,10.37,5.7700000000000005
2013-11-24,2013-11-24,91.08,10.73,536.63,1.7,5.34,5.63,139.38,SE,0.1,0.09,0.09,10.1,0.09,10.469999999999999,6.38
2013-11-25,2013-11-25,92.67,10.71,540.23,1.1,4.13,5.38,142.0,SE,1.7,0.1,0.09,0.09,10.1,12.08,6.218
2013-11-26,2013-11-26,94.42,10.66,534.4,0.0,3.8,4.38,83.25,E,1.1,1.7,0.1,0.09,0.09,3.0799999999999996,5.868
2013-11-27,2013-11-27,95.17,10.6,506.7,0.4,3.0,10.25,246.25,SW,0.0,1.1,1.7,0.1,0.09,2.9899999999999998,5.54
2013-11-28,2013-11-28,95.17,10.54,527.45,0.09,7.81,9.13,295.25,NW,0.4,0.0,1.1,1.7,0.1,3.3000000000000003,4.872
2013-11-29,2013-11-29,96.42,10.5,542.27,2.7,4.81,5.0,257.13,W,0.09,0.4,0.0,1.1,1.7,3.29,4.816
2013-11-30,2013-11-30,98.25,10.46,531.67,1.4,3.39,2.88,226.63,SW,2.7,0.09,0.4,0.0,1.1,4.29,4.709999999999999
2013-12-01,2013-12-01,97.42,10.42,519.82,0.6,6.43,10.0,284.88,W,1.4,2.7,0.09,0.4,0.0,4.59,4.561999999999999
2013-12-02,2013-12-02,99.08,10.36,549.4,0.09,3.66,4.25,224.13,SW,0.6,1.4,2.7,0.09,0.4,5.19,5.087999999999999
2013-12-03,2013-12-03,100.5,10.31,508.32,0.0,1.93,8.38,246.13,SW,0.09,0.6,1.4,2.7,0.09,4.88,5.22
2013-12-04,2013-12-04,99.17,10.24,525.0,1.9,3.91,9.25,261.88,W,0.0,0.09,0.6,1.4,2.7,4.79,4.044
2013-12-05,2013-12-05,98.5,10.21,520.2,5.3,4.24,12.25,252.5,W,1.9,0.0,0.09,0.6,1.4,3.9899999999999998,3.864
2013-12-06,2013-12-06,101.58,10.13,548.18,5.6,1.36,14.5,296.75,NW,5.3,1.9,0.0,0.09,0.6,7.889999999999999,4.034000000000001
2013-12-07,2013-12-07,107.83,10.05,591.4,0.09,1.49,8.5,318.88,NW,5.6,5.3,1.9,0.0,0.09,12.889999999999999,3.0200000000000005
2013-12-08,2013-12-08,113.08,9.96,559.18,7.2,1.21,6.75,264.25,W,0.09,5.6,5.3,1.9,0.0,12.889999999999999,2.586
2013-12-09,2013-12-09,113.25,9.84,555.27,0.09,2.65,4.25,203.13,SW,7.2,0.09,5.6,5.3,1.9,20.09,2.442
2013-12-10,2013-12-10,110.75,9.75,532.77,0.3,1.14,4.63,209.38,SW,0.09,7.2,0.09,5.6,5.3,18.28,2.19
2013-12-11,2013-12-11,107.33,9.69,533.43,0.0,3.89,7.13,264.63,W,0.3,0.09,7.2,0.09,5.6,13.28,1.57
2013-12-12,2013-12-12,103.42,9.66,527.8,0.6,2.44,7.25,247.13,SW,0.0,0.3,0.09,7.2,0.09,7.68,2.076
2013-12-13,2013-12-13,101.75,9.64,535.45,2.3,2.89,5.0,243.38,SW,0.6,0.0,0.3,0.09,7.2,8.19,2.2659999999999996
2013-12-14,2013-12-14,100.67,9.62,541.92,2.5,2.9,4.0,209.88,SW,2.3,0.6,0.0,0.3,0.09,3.2899999999999996,2.6020000000000003
2013-12-15,2013-12-15,99.42,9.59,528.07,0.6,3.89,7.5,240.38,SW,2.5,2.3,0.6,0.0,0.3,5.699999999999999,2.652
2013-12-16,2013-12-16,97.83,9.6,520.52,0.09,5.95,6.63,227.5,SW,0.6,2.5,2.3,0.6,0.0,6.0,3.2019999999999995
2013-12-17,2013-12-17,96.33,9.56,524.67,0.09,6.29,6.0,246.0,SW,0.09,0.6,2.5,2.3,0.6,6.09,3.614
2013-12-18,2013-12-18,95.25,9.56,532.5,0.09,3.95,2.88,189.63,S,0.09,0.09,0.6,2.5,2.3,5.58,4.3839999999999995
2013-12-19,2013-12-19,94.75,9.54,525.93,0.0,2.95,5.5,189.38,S,0.09,0.09,0.09,0.6,2.5,3.37,4.596
2013-12-20,2013-12-20,93.25,9.57,524.65,2.5,4.7,5.38,223.25,SW,0.0,0.09,0.09,0.09,0.6,0.87,4.606
2013-12-21,2013-12-21,92.08,9.51,517.6,0.0,5.01,9.5,240.75,SW,2.5,0.0,0.09,0.09,0.09,2.7699999999999996,4.768
2013-12-22,2013-12-22,91.83,9.46,510.95,3.7,5.49,8.25,225.63,SW,0.0,2.5,0.0,0.09,0.09,2.6799999999999997,4.58
2013-12-23,2013-12-23,91.25,9.45,520.77,1.0,4.55,8.88,239.38,SW,3.7,0.0,2.5,0.0,0.09,6.29,4.42
2013-12-24,2013-12-24,91.17,9.42,519.2,0.09,7.14,9.13,194.0,S,1.0,3.7,0.0,2.5,0.0,7.2,4.54
2013-12-25,2013-12-25,90.17,9.49,523.48,1.5,7.04,6.5,193.75,S,0.09,1.0,3.7,0.0,2.5,7.29,5.377999999999999
2013-12-26,2013-12-26,89.92,9.45,539.53,0.0,5.19,2.75,126.0,SE,1.5,0.09,1.0,3.7,0.0,6.29,5.845999999999999
2013-12-27,2013-12-27,90.08,9.44,531.5,0.0,5.35,6.75,207.5,SW,0.0,1.5,0.09,1.0,3.7,6.29,5.882000000000001
2013-12-28,2013-12-28,89.33,9.42,520.95,1.2,6.63,6.38,204.13,SW,0.0,0.0,1.5,0.09,1.0,2.59,5.854
2013-12-29,2013-12-29,88.42,9.4,527.98,9.6,5.3,4.38,236.75,SW,1.2,0.0,0.0,1.5,0.09,2.79,6.2700000000000005
2013-12-30,2013-12-30,88.08,9.36,523.57,0.2,3.95,7.5,240.13,SW,9.6,1.2,0.0,0.0,1.5,12.299999999999999,5.902
2013-12-31,2013-12-31,87.83,9.35,516.8,0.09,1.04,5.0,195.38,S,0.2,9.6,1.2,0.0,0.0,10.999999999999998,5.284
2014-01-01,2014-01-01,86.75,9.33,521.55,0.09,1.63,4.63,184.88,S,0.09,0.2,9.6,1.2,0.0,11.09,4.453999999999999
2014-01-02,2014-01-02,85.5,9.29,523.87,0.0,1.51,4.25,165.63,S,0.09,0.09,0.2,9.6,1.2,11.18,3.71
2014-01-03,2014-01-03,84.67,9.22,518.17,0.4,3.93,4.63,188.75,S,0.0,0.09,0.09,0.2,9.6,9.98,2.686
2014-01-04,2014-01-04,83.5,9.18,513.25,0.0,4.59,5.88,203.75,SW,0.4,0.0,0.09,0.09,0.2,0.78,2.412
2014-01-05,2014-01-05,83.08,9.14,527.78,1.3,5.04,5.25,178.75,S,0.0,0.4,0.0,0.09,0.09,0.58,2.54
2014-01-06,2014-01-06,82.42,9.12,515.22,5.5,4.23,6.63,218.5,SW,1.3,0.0,0.4,0.0,0.09,1.7900000000000003,3.34
2014-01-07,2014-01-07,82.17,9.07,508.67,0.1,7.64,7.13,223.5,SW,5.5,1.3,0.0,0.4,0.0,7.2,3.8600000000000003
2014-01-08,2014-01-08,81.33,9.04,513.75,4.1,7.25,8.0,240.63,SW,0.1,5.5,1.3,0.0,0.4,7.3,5.086
2014-01-09,2014-01-09,81.67,9.06,519.83,2.3,6.99,8.88,226.38,SW,4.1,0.1,5.5,1.3,0.0,11.0,5.75
2014-01-10,2014-01-10,84.67,9.02,539.72,1.0,5.84,13.5,277.25,W,2.3,4.1,0.1,5.5,1.3,13.3,6.2299999999999995
2014-01-11,2014-01-11,91.92,8.98,540.52,4.3,5.26,10.0,256.5,W,1.0,2.3,4.1,0.1,5.5,13.0,6.39
2014-01-12,2014-01-12,96.58,8.96,559.15,0.7,3.58,9.0,300.25,NW,4.3,1.0,2.3,4.1,0.1,11.799999999999999,6.595999999999999
2014-01-13,2014-01-13,100.75,8.94,551.6,0.09,-1.65,4.0,232.0,SW,0.7,4.3,1.0,2.3,4.1,12.4,5.784000000000001
2014-01-14,2014-01-14,102.58,8.86,537.93,0.09,0.01,2.38,133.38,SE,0.09,0.7,4.3,1.0,2.3,8.39,4.004
2014-01-15,2014-01-15,101.75,8.79,535.73,0.09,0.54,3.88,96.5,E,0.09,0.09,0.7,4.3,1.0,6.18,2.6079999999999997
2014-01-16,2014-01-16,99.92,8.76,526.33,0.2,-1.56,4.75,121.38,SE,0.09,0.09,0.09,0.7,4.3,5.27,1.548
2014-01-17,2014-01-17,98.08,8.71,528.13,2.5,-2.49,5.13,115.75,SE,0.2,0.09,0.09,0.09,0.7,1.17,0.184
2014-01-18,2014-01-18,96.92,8.7,519.02,0.09,-2.55,4.63,105.0,E,2.5,0.2,0.09,0.09,0.09,2.9699999999999998,-1.03
2014-01-19,2014-01-19,94.92,8.67,511.58,0.09,-3.2,8.0,102.75,E,0.09,2.5,0.2,0.09,0.09,2.9699999999999998,-1.21
2014-01-20,2014-01-20,93.33,8.57,508.55,0.09,-4.29,8.88,103.75,E,0.09,0.09,2.5,0.2,0.09,2.97,-1.8520000000000003
2014-01-21,2014-01-21,92.25,8.58,502.72,0.09,-5.41,5.0,105.38,E,0.09,0.09,0.09,2.5,0.2,2.97,-2.818
2014-01-22,2014-01-22,90.83,8.49,501.08,0.09,-4.08,4.38,101.13,E,0.09,0.09,0.09,0.09,2.5,2.86,-3.5879999999999996
2014-01-23,2014-01-23,89.83,8.33,490.18,0.0,-6.84,3.0,122.5,SE,0.09,0.09,0.09,0.09,0.09,0.44999999999999996,-3.906
2014-01-24,2014-01-24,88.33,8.28,477.78,0.0,-10.75,3.63,113.13,SE,0.0,0.09,0.09,0.09,0.09,0.36,-4.763999999999999
2014-01-25,2014-01-25,86.75,8.23,469.97,0.0,-11.15,3.0,142.63,SE,0.0,0.0,0.09,0.09,0.09,0.27,-6.274
2014-01-26,2014-01-26,85.0,8.18,463.28,0.5,-8.89,4.63,128.63,SE,0.0,0.0,0.0,0.09,0.09,0.18,-7.646000000000001
2014-01-27,2014-01-27,83.5,8.12,460.27,0.0,-7.05,6.63,145.63,SE,0.5,0.0,0.0,0.0,0.09,0.59,-8.341999999999999
2014-01-28,2014-01-28,82.08,8.07,463.65,0.4,-5.0,6.0,133.25,SE,0.0,0.5,0.0,0.0,0.0,0.5,-8.936000000000002
